"","left","prediction_bayes"
"2011",0,0.00873681815261251
"2012",0,0.0421451972087867
"2013",0,0.128037939791248
"2014",0,0.0429324700949919
"2015",0,0.0314669049427018
"2016",0,0.00732096797051163
"2017",0,0.0377377260978595
"2018",0,0.161811237906509
"2019",0,1.10573512779877e-05
"2020",0,0.000786823980017504
"2021",0,0.148277753369904
"2022",0,0.254616353438894
"2023",0,0.0661614224278183
"2024",0,0.90276000309179
"2025",0,0.163369090705909
"2026",0,0.139629485274442
"2027",0,0.22396229576151
"2028",0,0.944919455639312
"2029",0,0.0948402828950578
"2030",0,0.0365835848437825
"2031",0,0.0492220021168358
"2032",0,0.182564367158088
"2033",0,0.595054520066363
"2034",0,0.00501622198762813
"2035",0,0.280099357344804
"2036",0,0.199470694839517
"2037",0,0.128106595303022
"2038",0,0.0173130102499688
"2039",0,1.50931660176656e-05
"2040",0,1.82263642148905e-05
"2041",0,8.095498536137e-05
"2042",0,0.285024532881099
"2043",0,0.0790548819772051
"2044",0,0.00603137499943807
"2045",0,0.152578764694831
"2046",0,0.159966919688755
"2047",0,0.200888220956186
"2048",0,0.277968684830593
"2049",0,0.844534263255319
"2050",0,0.0598964551104593
"2051",0,0.0344158044488246
"2052",0,0.201200926222742
"2053",0,0.046485298136929
"2054",0,0.108593023099049
"2055",0,0.210877045005357
"2056",0,0.880430951477446
"2057",0,0.0207174954698137
"2058",0,0.0359575071034763
"2059",0,0.624330878538342
"2060",0,0.466500844046437
"2061",0,0.129187411444853
"2062",0,0.0706824693408151
"2063",0,0.0246531240811771
"2064",0,0.00413174548342532
"2065",0,0.596526810520876
"2066",0,0.161599083161615
"2067",0,0.0666540260097606
"2068",0,0.12303037857552
"2069",0,0.0282212193114952
"2070",0,0.107603466353446
"2071",0,0.700226439898763
"2072",0,0.0258606928841859
"2073",0,0.527090150994352
"2074",0,0.200862423765885
"2075",0,7.32887133885196e-05
"2076",0,5.36942919616146e-05
"2077",0,8.35318453928924e-06
"2078",0,0.0979329727107589
"2079",0,0.036011773404056
"2080",0,0.182390669538392
"2081",0,0.0314598005082446
"2082",0,0.0708207292735442
"2083",0,0.18708898161604
"2084",0,0.208795000074072
"2085",0,0.455384006624915
"2086",0,0.0723104206971759
"2087",0,0.0184411446259969
"2088",0,0.263007132451865
"2089",0,0.307350178168394
"2090",0,0.0436394864952668
"2091",0,0.0247901569414019
"2092",0,0.0138925313138551
"2093",0,0.32980535794506
"2094",0,0.00236696495083433
"2095",0,0.132936761116923
"2096",0,0.0963648901898178
"2097",0,0.0626973282225755
"2098",0,0.0556293717751414
"2099",0,0.0964270829162979
"2100",0,0.0884191435383315
"2101",0,0.315169290919916
"2102",0,0.300052480855223
"2103",0,0.0862507522077983
"2104",0,0.205728063979782
"2105",0,0.187483462125591
"2106",0,0.107680323770168
"2107",0,0.0961260429052232
"2108",0,4.12615821713813e-05
"2109",0,0.0295829010905054
"2110",0,0.208159203075036
"2111",0,0.201821800688133
"2112",0,0.325570461936582
"2113",0,0.886488939668403
"2114",0,0.470689954102956
"2115",0,0.108507423139472
"2116",0,0.0771029976461001
"2117",0,0.0249175529289142
"2118",0,0.0511878194992412
"2119",0,0.178288768501351
"2120",0,0.262734499521087
"2121",0,0.183810389904638
"2122",0,0.160121036223121
"2123",0,0.2750160421775
"2124",0,0.0332350480819228
"2125",0,0.643942461519854
"2126",0,4.21449892840098e-06
"2127",0,0.16199500508322
"2128",0,0.0281735617153718
"2129",0,0.210189750075893
"2130",0,0.150259698166232
"2131",0,0.144530856110279
"2132",0,0.10122064377816
"2133",0,0.147480597939279
"2134",0,0.331679624549115
"2135",0,0.339709324314039
"2136",0,0.0278399243297828
"2137",0,0.715033348059773
"2138",0,0.235698716372951
"2139",0,0.18718074706469
"2140",0,0.0946819029785502
"2141",0,0.361443288588131
"2142",0,0.116837387943711
"2143",0,0.0954128571810515
"2144",0,0.690495659498726
"2145",0,0.0366900556272419
"2146",0,0.00409537393885695
"2147",0,0.0333510318270587
"2148",0,0.087118911711532
"2149",0,0.391134521413448
"2150",0,1.24522817337436e-05
"2151",0,0.391156739988087
"2152",0,0.00135634687065317
"2153",0,0.908070984194158
"2154",0,0.488798335861931
"2155",0,0.115234999845292
"2156",0,0.299724954838313
"2157",0,0.366322477801607
"2158",0,0.0638797104976139
"2159",0,0.558783561202488
"2160",0,0.143290907979433
"2161",0,0.0902003852953565
"2162",0,0.153807833431052
"2163",0,0.966857958650333
"2164",0,0.932697020527013
"2165",0,0.00386745401712729
"2166",0,0.0307309200193149
"2167",0,0.028734767537302
"2168",0,9.34505537147912e-06
"2169",0,0.0424745433568902
"2170",0,0.130097503294812
"2171",0,0.0711749220548283
"2172",0,0.141995788863755
"2173",0,0.132508365661699
"2174",0,0.189382369922715
"2175",0,0.23284264825226
"2176",0,0.384371807876372
"2177",0,0.816502838719574
"2178",0,0.557204963305067
"2179",0,0.630275263756901
"2180",0,0.157362542180002
"2181",0,0.548291449323161
"2182",0,0.0458544100260759
"2183",0,0.504521249973628
"2184",0,0.676054491118536
"2185",0,0.109378145273011
"2186",0,0.0810473458566304
"2187",0,0.33271125290571
"2188",0,0.328007653076881
"2189",0,0.0771371096896535
"2190",0,0.607707380971424
"2191",0,0.169273561993171
"2192",0,0.0806502224104343
"2193",0,0.0014749886806994
"2194",0,0.0336095635696674
"2195",0,0.00990049191992443
"2196",0,0.0627460900846461
"2197",0,0.0938975691994285
"2198",0,0.0459143268351333
"2199",0,0.0751746640343456
"2200",0,0.691060642567368
"2201",0,0.131936389756786
"2202",0,0.0357358952256029
"2203",0,0.409099966818955
"2204",0,0.611987582561945
"2205",0,0.0187084145161666
"2206",0,0.427354124670396
"2207",0,0.255788825049711
"2208",0,0.180313121392793
"2209",0,0.0437451001942595
"2210",0,0.104688085442956
"2211",0,1.41732784492699e-05
"2212",0,0.159265187481654
"2213",0,0.0558906168926498
"2214",0,0.323481177259739
"2215",0,0.093322351326095
"2216",0,0.160181465946838
"2217",0,0.0922033819573649
"2218",0,0.401906344152283
"2219",0,0.0903122485653226
"2220",0,0.262830113716257
"2221",0,0.0889400622432384
"2222",0,0.153105861896067
"2223",0,0.0996377731587678
"2224",0,0.16771260568994
"2225",0,0.462913086509615
"2226",0,0.602456954285627
"2227",0,0.630245709311745
"2228",0,0.262868138585393
"2229",0,0.315346789723739
"2230",0,0.437757739484465
"2231",0,0.00135652015317383
"2232",0,0.0547566715293769
"2233",0,0.13552444840754
"2234",0,0.107670845510826
"2235",0,0.046125391648568
"2236",0,0.266728869203776
"2237",0,0.809876077689132
"2238",0,0.224542377727739
"2239",0,0.125942925850956
"2240",0,0.276672339836172
"2241",0,0.249250400894828
"2242",0,0.159271733170965
"2243",0,0.0529788501625076
"2244",0,0.160886854023322
"2245",0,0.279976149990831
"2246",0,0.182146446190426
"2247",0,0.215479908659574
"2248",0,0.17859201712104
"2249",0,0.526680968881018
"2250",0,0.438514605455777
"2251",0,0.249711271870294
"2252",0,0.153810431694627
"2253",0,0.0305513931913673
"2254",0,0.0596867548519921
"2255",0,0.751225397948728
"2256",0,0.775641513919534
"2257",0,0.0688177708162215
"2258",0,0.0343738277054021
"2259",0,0.183365500361204
"2260",0,0.00610806604315034
"2261",0,0.0398718002243436
"2262",0,0.367555763577818
"2263",0,0.0694795671483197
"2264",0,0.141164103730196
"2265",0,0.839630317908506
"2266",0,0.29353956846863
"2267",0,0.180971734008664
"2268",0,0.0779377667572395
"2269",0,0.158002130989641
"2270",0,0.0318464646144435
"2271",0,0.614742149242954
"2272",0,0.383961207642329
"2273",0,0.184918220093021
"2274",0,0.694992277096062
"2275",0,0.187398164709037
"2276",0,2.40717193944473e-05
"2277",0,0.000163284017648369
"2278",0,0.0279332103698756
"2279",0,0.676306252916543
"2280",0,0.00117325523798745
"2281",0,0.81091562371778
"2282",0,0.746952436106847
"2283",0,0.912692934826596
"2284",0,0.165488984034416
"2285",0,0.0450247417501381
"2286",0,0.141833395784878
"2287",0,0.0601187478907429
"2288",0,0.093354480301111
"2289",0,0.669457941829368
"2290",0,0.958070063523547
"2291",0,0.307516254878127
"2292",0,0.172214835051324
"2293",0,0.0893245488024415
"2294",0,0.173832523529581
"2295",0,0.029105750652094
"2296",0,0.619085514197895
"2297",0,0.00956647078115169
"2298",0,5.36376799969984e-06
"2299",0,1.06132669194237e-05
"2300",0,0.0183101506812063
"2301",0,0.343042072744709
"2302",0,0.725102215680244
"2303",0,0.279843085543225
"2304",0,0.0572403121470102
"2305",0,0.0524994283854324
"2306",0,0.489793790779621
"2307",0,0.290722554879043
"2308",0,0.346779773122218
"2309",0,0.0913786402905616
"2310",0,0.179885386026126
"2311",0,0.0823796055694885
"2312",0,0.937081798763907
"2313",0,0.823706418340011
"2314",0,0.65887158067643
"2315",0,0.131259897549398
"2316",0,0.0633144448509714
"2317",0,0.0984446910704846
"2318",0,0.248668710814587
"2319",0,8.34575367386625e-06
"2320",0,2.88161510030305e-05
"2321",0,2.47232349953608e-06
"2322",0,0.213304866101476
"2323",0,0.0409456474529331
"2324",0,0.116304301400473
"2325",0,0.166766370430939
"2326",0,0.696150467090168
"2327",0,0.433868674473878
"2328",0,0.180966428316555
"2329",0,0.143997107926467
"2330",0,0.283767071745983
"2331",0,0.307022390718095
"2332",0,0.42891688348786
"2333",0,0.185021837042889
"2334",0,0.0017728810354552
"2335",0,0.777540979459222
"2336",0,0.125872592987005
"2337",0,0.000226631721079507
"2338",0,0.133081200356669
"2339",0,0.292682729722471
"2340",0,0.0451840726465011
"2341",0,0.12222116076474
"2342",0,0.0519067947232216
"2343",0,0.17212541125105
"2344",0,0.0977093452450075
"2345",0,0.106571983197104
"2346",0,0.0929964427913255
"2347",0,0.230193632001132
"2348",0,0.0921699118147791
"2349",0,0.124313033823179
"2350",0,0.456224649434648
"2351",0,0.285384018064003
"2352",0,0.0407943115798531
"2353",0,0.0227636842266437
"2354",0,0.726033190760125
"2355",0,0.122237616774867
"2356",0,0.834827259071593
"2357",0,0.0545789795514737
"2358",0,0.205787113076074
"2359",0,0.238967390567392
"2360",0,0.0784513604403105
"2361",0,0.0585983609530963
"2362",0,0.396728027753266
"2363",0,0.229288690662856
"2364",0,0.279925418712311
"2365",0,0.246167023741545
"2366",0,0.44494633065216
"2367",0,0.105869100150928
"2368",0,0.66628827834266
"2369",0,0.541122206090474
"2370",0,0.30215387388231
"2371",0,0.0782056039379859
"2372",0,0.530901936892965
"2373",0,0.054657855597661
"2374",0,8.97376019121099e-06
"2375",0,6.56490204259397e-06
"2376",0,0.0652726921278481
"2377",0,0.145724404824301
"2378",0,0.14565873275986
"2379",0,0.411960910055175
"2380",0,0.123023357779091
"2381",0,0.150804121675332
"2382",0,0.0426029849561201
"2383",0,0.147633995902691
"2384",0,0.358832939530432
"2385",0,0.646830826295358
"2386",0,0.364046191016676
"2387",0,0.124044136483818
"2388",0,0.670507647828408
"2389",0,0.141306857569213
"2390",0,0.0869225717191644
"2391",0,0.459819991942325
"2392",0,0.285835986463896
"2393",0,0.468197786189348
"2394",0,0.0540908286101733
"2395",0,0.00699299112037638
"2396",0,0.445662540591715
"2397",0,0.0352451761337211
"2398",0,0.0284944226906245
"2399",0,0.091282079516387
"2400",0,0.0400175761800241
"2401",0,0.189924834120839
"2402",0,0.432664498850058
"2403",0,0.809653692351194
"2404",0,0.836803286368629
"2405",0,0.188081819397945
"2406",0,0.83149569433855
"2407",0,0.535108024700549
"2408",0,0.106832107748245
"2409",0,0.0260792145855905
"2410",0,0.0340741172326028
"2411",0,0.196150437984393
"2412",0,0.155829528159014
"2413",0,0.89932665917288
"2414",0,0.386807553477628
"2415",0,1.72775497409572e-05
"2416",0,0.207254159441787
"2417",0,0.00922540855679715
"2418",0,0.0276058817847214
"2419",0,0.0121543561942734
"2420",0,0.0183141217223887
"2421",0,0.00995884241562028
"2422",0,0.144788937063131
"2423",0,0.208239887731017
"2424",0,0.102740802194133
"2425",0,0.0721564262180989
"2426",0,0.183212431627242
"2427",0,0.695278555027273
"2428",0,0.0164054304233194
"2429",0,0.323354598869517
"2430",0,0.147038761935837
"2431",0,0.010544180068203
"2432",0,0.182070267125925
"2433",0,0.155900892574483
"2434",0,0.0518412654666271
"2435",0,0.107182233546925
"2436",0,0.129958340849447
"2437",0,0.0143909369485519
"2438",0,0.306049494043107
"2439",0,1.38063218598772e-05
"2440",0,3.3637627028793e-06
"2441",0,0.327367735556971
"2442",0,0.0802990239995347
"2443",0,0.0717635093782225
"2444",0,0.0284382704604185
"2445",0,0.00858406645136384
"2446",0,0.699183901967036
"2447",0,0.112893008345329
"2448",0,0.439397273402763
"2449",0,0.0629484718498414
"2450",0,0.0320345933753718
"2451",0,0.252161142922807
"2452",0,0.0776374960417338
"2453",0,0.0902283301721474
"2454",0,0.141425969243735
"2455",0,0.315694414286527
"2456",0,0.214749543600655
"2457",0,0.232195970611245
"2458",0,0.0224349222930015
"2459",0,0.940685740080816
"2460",0,0.513540798754174
"2461",0,0.214305529103158
"2462",0,0.120017616613605
"2463",0,0.00874480314838233
"2464",0,0.117915804469295
"2465",0,0.0560696411001144
"2466",0,0.190150099722342
"2467",0,0.0255835675914524
"2468",0,0.13469014750869
"2469",0,0.237595105432498
"2470",0,0.40297915930193
"2471",0,0.104854880275158
"2472",0,0.0116360417820721
"2473",0,0.146248459162842
"2474",0,0.146234386358096
"2475",0,0.051719619088439
"2476",0,0.68391983878144
"2477",0,0.11457922916952
"2478",0,0.0646332292470754
"2479",0,0.0236222986007177
"2480",0,0.05984332158634
"2481",0,0.0580146652652498
"2482",0,0.13542232870461
"2483",0,0.129289954522863
"2484",0,0.0923814550600477
"2485",0,0.0718642126997349
"2486",0,0.0928216204169418
"2487",0,0.396890507012222
"2488",0,0.168771243763082
"2489",0,0.264394214031693
"2490",0,0.157551624456929
"2491",0,0.180933123924372
"2492",0,0.0369294298767888
"2493",0,0.0695061451831514
"2494",0,0.187804591013863
"2495",0,0.323016321916987
"2496",0,0.163213690044511
"2497",0,0.0444524563269887
"2498",0,0.491581195292953
"2499",0,0.00031549697063521
"2500",0,0.702466784397802
"2501",0,0.0242681333549646
"2502",0,0.093551294199711
"2503",0,0.0382979176576086
"2504",0,0.193352418412858
"2505",0,0.049536418826334
"2506",0,0.342589771145241
"2507",0,0.627321591301835
"2508",0,0.0944457253245644
"2509",0,0.00304096385713137
"2510",0,0.0614009865603874
"2511",0,0.00333631760833691
"2512",0,0.217241221169072
"2513",0,0.011367166350133
"2514",0,0.488157749572112
"2515",0,0.135406376814825
"2516",0,0.788688645127956
"2517",0,0.903598554525272
"2518",0,0.0322774116265891
"2519",0,0.0586298140521593
"2520",0,0.00320491079346147
"2521",0,0.769405772581424
"2522",0,0.198471252146732
"2523",0,0.258596676970607
"2524",0,2.86357634631806e-05
"2525",0,0.0314073864268565
"2526",0,0.0927596837391459
"2527",0,0.449853230546757
"2528",0,0.0171069328954795
"2529",0,0.0271627961569622
"2530",0,0.17214739537528
"2531",0,0.0451255863441389
"2532",0,0.0546635164157971
"2533",0,0.0536760080366755
"2534",0,0.130880059880218
"2535",0,0.0115850133133218
"2536",0,0.384519491855425
"2537",0,0.0548420054708877
"2538",0,0.0926282024338045
"2539",0,0.153506926695876
"2540",0,0.0703934063951923
"2541",0,0.0406044438477275
"2542",0,0.0435083391960209
"2543",0,0.0230607074937618
"2544",0,0.059688630881987
"2545",0,0.238183231493316
"2546",0,0.377900721598813
"2547",0,6.78292271771852e-06
"2548",0,0.000388195951776804
"2549",0,2.48553255010053e-05
"2550",0,1.79698204978984e-05
"2551",0,0.377805450006858
"2552",0,0.0878857886016737
"2553",0,0.740440356699137
"2554",0,0.0339700252945336
"2555",0,0.350136562136384
"2556",0,0.19845722077256
"2557",0,0.233959828818792
"2558",0,0.0816915053829775
"2559",0,0.197742813783155
"2560",0,0.102740129742737
"2561",0,0.14679080655781
"2562",0,0.131512118924184
"2563",0,0.0220475711213191
"2564",0,0.871032207948929
"2565",0,0.165916280625866
"2566",0,0.0285086138145481
"2567",0,0.189914525377874
"2568",0,0.297064303027676
"2569",0,0.0502787039303955
"2570",0,0.101290369928729
"2571",0,0.288117406578218
"2572",0,0.879486883294815
"2573",0,0.355605025351855
"2574",0,0.273279610209417
"2575",0,0.203960712320054
"2576",0,0.0157708490311873
"2577",0,0.359581057053768
"2578",0,0.0926013628920065
"2579",0,0.00325968035926016
"2580",0,0.2092601953774
"2581",0,0.113499258739062
"2582",0,0.0485896858823158
"2583",0,0.0907216705819225
"2584",0,0.141509401492491
"2585",0,0.550879809694084
"2586",0,0.368603962078191
"2587",0,0.200159983583647
"2588",0,0.101463090330693
"2589",0,0.359018494340027
"2590",0,0.0806832743175366
"2591",0,0.0390944801845792
"2592",0,0.60271435764809
"2593",0,0.195619835789766
"2594",0,0.0380966588884251
"2595",0,0.637068728376834
"2596",0,0.092792199945562
"2597",0,1.59725895872431e-05
"2598",0,0.151591117351641
"2599",0,0.640218463291279
"2600",0,0.0548001440641546
"2601",0,0.026898142500235
"2602",0,0.228884812167062
"2603",0,0.0264494355379312
"2604",0,0.0863034305170094
"2605",0,0.039710726947083
"2606",0,0.210375768845761
"2607",0,0.0870969398073977
"2608",0,0.320025875665692
"2609",0,0.648904556039174
"2610",0,0.155649278418326
"2611",0,0.164422797989366
"2612",0,0.149338648618511
"2613",0,0.214903910815443
"2614",0,0.288465456374272
"2615",0,8.83067031127727e-05
"2616",0,1.75954026176428e-05
"2617",0,0.0602124191007061
"2618",0,0.789543648609621
"2619",0,0.500411618090192
"2620",0,0.0358718022750258
"2621",0,0.0346087902476236
"2622",0,0.443379435901571
"2623",0,0.0939266047821712
"2624",0,0.0459487102194086
"2625",0,0.461173076588529
"2626",0,0.282993281412276
"2627",0,0.350895914801571
"2628",0,0.0722137143378439
"2629",0,0.0123483920190924
"2630",0,0.032385406539956
"2631",0,0.12246292336838
"2632",0,0.0748793731449353
"2633",0,0.269996082319807
"2634",0,4.68044216078711e-06
"2635",0,0.236248523876128
"2636",0,0.00185105387775353
"2637",0,0.0339630113050645
"2638",0,0.0179589013317034
"2639",0,0.114662442353129
"2640",0,0.72004476012005
"2641",0,0.691259710698706
"2642",0,0.118857754835088
"2643",0,0.376149053841022
"2644",0,0.0951528439801541
"2645",0,0.155267766759159
"2646",0,0.0423914717641539
"2647",0,0.00845867581861859
"2648",0,0.949348275977044
"2649",0,0.0832393715801805
"2650",0,0.203169645716152
"2651",0,0.893943280961903
"2652",0,0.0773619889351992
"2653",0,0.00393113150882934
"2654",0,0.325080230748329
"2655",0,0.16058619684963
"2656",0,0.252527987759625
"2657",0,0.11674023071504
"2658",0,0.126427569707982
"2659",0,0.131560216306994
"2660",0,0.094962499322193
"2661",0,0.031269741491559
"2662",0,0.11761396089683
"2663",0,0.0923855511994
"2664",0,0.656519407497939
"2665",0,0.27828078881929
"2666",0,0.00477236275180004
"2667",0,0.0251691356813498
"2668",0,0.70533295306505
"2669",0,0.151267982387016
"2670",0,0.0153148083984038
"2671",0,0.171619699410258
"2672",0,0.875359772085434
"2673",0,0.222908988414606
"2674",0,0.0655072443176835
"2675",0,0.0899940776682206
"2676",0,0.94450549340107
"2677",0,0.0187803926446676
"2678",0,0.000189323951251152
"2679",0,0.00040100109844754
"2680",0,0.494698722497691
"2681",0,0.0159783553121496
"2682",0,0.841754995210009
"2683",0,0.0128049243960767
"2684",0,0.241252978591966
"2685",0,0.198540944423891
"2686",0,0.00196108873080159
"2687",0,0.0204302619530607
"2688",0,0.193744059914893
"2689",0,0.106192591728912
"2690",0,0.0715590057206699
"2691",0,0.236469128614772
"2692",0,0.47164330867698
"2693",0,0.0472101012638448
"2694",0,0.347388035461919
"2695",0,0.0210760523844428
"2696",0,0.444222826985126
"2697",0,0.0368910393306132
"2698",0,0.111645970388721
"2699",0,0.0707928132637117
"2700",0,0.236209806161894
"2701",0,0.0440354498661382
"2702",0,0.188177632267416
"2703",0,9.9025462180713e-05
"2704",0,1.48485006620236e-05
"2705",0,0.364991677321402
"2706",0,0.394085410687288
"2707",0,0.0520074471761495
"2708",0,0.0244594363936136
"2709",0,0.552500534586884
"2710",0,0.859739617888128
"2711",0,0.220002385043648
"2712",0,0.513993033723558
"2713",0,0.130564403661295
"2714",0,0.0220649166867355
"2715",0,0.536041186204108
"2716",0,0.0461743245307064
"2717",0,0.122472461071074
"2718",0,0.0453991171179757
"2719",0,9.86905225325296e-06
"2720",0,1.40801868827589e-05
"2721",0,0.0577281343980754
"2722",0,0.0481857935595497
"2723",0,0.107858543071612
"2724",0,0.00700153363420042
"2725",0,0.105403809807881
"2726",0,0.187530134286155
"2727",0,0.217774109057954
"2728",0,0.0438496551675213
"2729",0,0.0769852833362098
"2730",0,0.0541105882897878
"2731",0,0.220429465002426
"2732",0,0.26584752371584
"2733",0,0.132997814745565
"2734",0,0.830290048657165
"2735",0,0.00798554905586196
"2736",0,0.134245753347715
"2737",0,0.000262843138586155
"2738",0,0.442281483850979
"2739",0,0.170341770220023
"2740",0,0.245475763989667
"2741",0,0.0765848994375146
"2742",0,0.00161780507016746
"2743",0,0.0068034772990046
"2744",0,0.142406680025873
"2745",0,0.074289255795347
"2746",0,0.45574834477224
"2747",0,0.0202944031365101
"2748",0,0.144809359235462
"2749",0,0.0437122982575281
"2750",0,0.520853080153796
"2751",0,0.368596667573904
"2752",0,0.270156093312933
"2753",0,0.0273103976630454
"2754",0,0.00867638754382283
"2755",0,0.167186523196149
"2756",0,0.0402280936575636
"2757",0,0.0752932078863164
"2758",0,0.157376326132909
"2759",0,0.100122842640773
"2760",0,0.0341457226170131
"2761",0,0.36775638310126
"2762",0,0.840698178673065
"2763",0,0.175412252336729
"2764",0,0.262314510494227
"2765",0,0.0578864761549274
"2766",0,0.0249265515072515
"2767",0,7.09273159577584e-05
"2768",0,0.105429875386793
"2769",0,0.00462599081656301
"2770",0,0.0221401462561885
"2771",0,0.149641497671109
"2772",0,0.00785689671081358
"2773",0,0.751313655547252
"2774",0,0.0424831693235073
"2775",0,0.729915366255621
"2776",0,0.288042224371274
"2777",0,0.091782992146899
"2778",0,0.0361567145844017
"2779",0,0.0181897315275294
"2780",0,0.0606840148347927
"2781",0,0.0806780179044965
"2782",0,0.678457464960753
"2783",0,0.644686969279749
"2784",0,0.861107961204756
"2785",0,0.0791165892448746
"2786",0,0.0818515598233713
"2787",0,7.35738022389354e-06
"2788",0,6.83990887706543e-07
"2789",0,0.336682141007732
"2790",0,1.35503249998337e-06
"2791",0,5.17322028116274e-05
"2792",0,0.135385629475891
"2793",0,0.109307781385289
"2794",0,0.0359146947046243
"2795",0,0.092377246505502
"2796",0,0.52072682304594
"2797",0,0.00116226185652951
"2798",0,0.00086863336284293
"2799",0,0.00189588959042031
"2800",0,0.000115833843948976
"2801",0,0.0409918123025308
"2802",0,0.0832333137008762
"2803",0,0.0720509623085658
"2804",0,0.0993671754140912
"2805",0,0.00511690433298495
"2806",0,0.0229000767750905
"2807",0,2.90085740428658e-08
"2808",0,0.156264921141566
"2809",0,0.280319022565285
"2810",0,0.000172683300934007
"2811",0,7.40419576394924e-06
"2812",0,0.0960796060715898
"2813",0,0.0693927989704827
"2814",0,1.98318651740692e-05
"2815",0,4.20866411210419e-06
"2816",0,0.816874028230715
"2817",0,0.399885650028205
"2818",0,0.649131785188906
"2819",0,0.165567557104125
"2820",0,0.0591588242041154
"2821",0,0.162205911958106
"2822",0,0.0443158056420659
"2823",0,0.318614155215426
"2824",0,0.0931752605283818
"2825",0,0.0168212879783378
"2826",0,0.219451875430195
"2827",0,0.274663384157531
"2828",0,0.121166707472968
"2829",0,0.110199983592422
"2830",0,0.174937565538994
"2831",0,0.136283533425644
"2832",0,0.0535924788270812
"2833",0,0.0843552335140894
"2834",0,0.0640625576675855
"2835",0,0.120497011501498
"2836",0,0.624026128217601
"2837",0,0.101306616117731
"2838",0,0.421836771017197
"2839",0,0.000731438550226171
"2840",0,0.021243206439415
"2841",0,0.000300814517854298
"2842",0,0.148665301704289
"2843",0,0.0293436543001672
"2844",0,0.0741758983665823
"2845",0,0.444753782055681
"2846",0,0.637735656693269
"2847",0,0.904679461492582
"2848",0,0.113811261728086
"2849",0,0.000904725377633142
"2850",0,0.0530232608282942
"2851",0,0.0485626423350066
"2852",0,0.81383836229258
"2853",0,0.168289980716997
"2854",0,0.601195887359368
"2855",0,0.000803345685723766
"2856",0,0.0908809854962753
"2857",0,0.636642516442761
"2858",0,0.524426521724743
"2859",0,0.000817657185317455
"2860",0,0.0204083257644168
"2861",0,0.104341171717475
"2862",0,0.09875318085631
"2863",0,0.102613305476237
"2864",0,0.198129132460082
"2865",0,2.5272536842591e-05
"2866",0,8.85247026544134e-06
"2867",0,0.004744609815723
"2868",0,0.000323759051604477
"2869",0,0.0161466582635573
"2870",0,0.258739978023673
"2871",0,0.163532146423254
"2872",0,0.130079073067202
"2873",0,0.103849555669644
"2874",0,0.03355799941364
"2875",0,0.00605818814634645
"2876",0,1.93139429166544e-06
"2877",0,0.173064115414568
"2878",0,0.0143387370999168
"2879",0,0.0179226289984343
"2880",0,5.78567775910699e-08
"2881",0,0.207102698141542
"2882",0,0.0924126392272419
"2883",0,0.905937827836448
"2884",0,0.0539425540384058
"2885",0,0.0159411357514922
"2886",0,0.0219776924450142
"2887",0,0.144444020813514
"2888",0,0.0126721680863999
"2889",0,0.00301663142507264
"2890",0,0.00507447326504373
"2891",0,0.00398213737545028
"2892",0,4.38258953872062e-06
"2893",0,0.000265041957775991
"2894",0,4.50460950294218e-05
"2895",0,0.244180049071536
"2896",0,0.0185624470865654
"2897",0,0.0211742472505699
"2898",0,0.000863181997919071
"2899",0,2.93930056183278e-06
"2900",0,0.118484770465986
"2901",0,1.64136551628058e-07
"2902",0,0.239765827410636
"2903",0,6.40584432132218e-06
"2904",0,0.0447512880721519
"2905",0,0.0609831192290501
"2906",0,1.05963940622011e-07
"2907",0,3.04058253575157e-08
"2908",0,6.15086130612008e-06
"2909",0,0.015668369636649
"2910",0,0.035620385759365
"2911",0,0.896719627698413
"2912",0,0.389425571461678
"2913",0,0.380865064371063
"2914",0,0.104219449101141
"2915",0,5.59323796167632e-08
"2916",0,0.0175025711963899
"2917",0,4.75460377347137e-07
"2918",0,9.25871201249429e-05
"2919",0,0.0107484766470535
"2920",0,0.221225623555764
"2921",0,1.5087313856188e-05
"2922",0,0.821781967052559
"2923",0,0.00862887023800335
"2924",0,0.26325094480021
"2925",0,0.0782409218947617
"2926",0,0.0533772206645257
"2927",0,0.167412096086654
"2928",0,0.00523502622329908
"2929",0,0.000462764798648485
"2930",0,0.690919903556889
"2931",0,0.433273151835687
"2932",0,0.00432265542063176
"2933",0,0.0098022744464753
"2934",0,0.178593944791778
"2935",0,0.00315268537372571
"2936",0,0.000748247279465153
"2937",0,0.356729877731173
"2938",0,0.0445471074661993
"2939",0,1.20087926778756e-05
"2940",0,8.56711197677051e-05
"2941",0,3.86273946047511e-05
"2942",0,0.0481638781945057
"2943",0,0.308267362260237
"2944",0,0.418170898076658
"2945",0,0.266467033262926
"2946",0,0.00284565437890094
"2947",0,0.000628858758289552
"2948",0,0.00206695814816127
"2949",0,0.00519330926064027
"2950",0,0.0325197130863689
"2951",0,0.0919180821501085
"2952",0,0.12746784207005
"2953",0,0.000505818401058677
"2954",0,0.14986796232183
"2955",0,0.0160075157290908
"2956",0,0.0345712487008091
"2957",0,0.159266289288162
"2958",0,0.487082810183732
"2959",0,0.00627495370519754
"2960",0,0.0787125192157529
"2961",0,0.39154453608419
"2962",0,0.312865224285931
"2963",0,0.668312042464338
"2964",0,0.191761946409717
"2965",0,0.116197343111815
"2966",0,0.409062366475094
"2967",0,0.111924746239444
"2968",0,0.173588988276074
"2969",0,0.809459972964709
"2970",0,0.0171325886284689
