12229,1,0.177701419,1863,50%,443.2638037,50%,760,85%
7880,0,0.177687838,1864,50%,443.5017338,50%,760,85%
10581,0,0.177666753,1865,50%,443.7396639,50%,760,85%
12792,0,0.177666753,1866,50%,443.977594,50%,760,85%
10796,0,0.177639578,1867,50%,444.2155241,50%,760,85%
6751,0,0.177399464,1868,50%,444.4534543,50%,760,85%
5267,0,0.177295701,1869,50%,444.6913844,50%,760,85%
3846,0,0.177208536,1870,50%,444.9293145,50%,760,85%
2896,0,0.177104743,1871,50%,445.1672446,50%,760,85%
5579,0,0.176924238,1872,50%,445.4051747,50%,760,85%
2080,0,0.176856804,1873,50%,445.6431048,50%,760,85%
4839,0,0.176840424,1874,50%,445.8810349,50%,760,85%
752,1,0.176749678,1875,50%,446.1189651,50%,761,85%
686,1,0.176065439,1876,50%,446.3568952,50%,762,85%
2471,0,0.175974696,1877,50%,446.5948253,50%,762,85%
13524,0,0.175832383,1878,50%,446.8327554,50%,762,85%
13640,0,0.175743837,1879,50%,447.0706855,50%,762,85%
9186,0,0.175664493,1880,50%,447.3086156,50%,762,85%
14871,1,0.175400157,1881,50%,447.5465457,50%,763,86%
14686,1,0.175332091,1882,50%,447.7844759,50%,764,86%
8106,0,0.175274228,1883,50%,448.022406,50%,764,86%
10833,0,0.17521143,1884,50%,448.2603361,50%,764,86%
2214,0,0.175083841,1885,50%,448.4982662,50%,764,86%
4028,0,0.175079296,1886,50%,448.7361963,50%,764,86%
4414,0,0.174992515,1887,50%,448.9741264,50%,764,86%
13756,0,0.174813247,1888,50%,449.2120565,50%,764,86%
7797,0,0.174698866,1889,50%,449.4499867,50%,764,86%
8016,0,0.174567936,1890,50%,449.6879168,50%,764,86%
2518,0,0.174475122,1891,50%,449.9258469,50%,764,86%
1891,1,0.174469268,1892,50%,450.163777,50%,765,86%
14800,1,0.174439484,1893,50%,450.4017071,50%,766,86%
13340,0,0.174371034,1894,51%,450.6396372,51%,766,86%
8996,0,0.174369232,1895,51%,450.8775674,51%,766,86%
9087,0,0.17407469,1896,51%,451.1154975,51%,766,86%
6359,0,0.173852108,1897,51%,451.3534276,51%,766,86%
9498,0,0.173748138,1898,51%,451.5913577,51%,766,86%
11194,0,0.173058275,1899,51%,451.8292878,51%,766,86%
5102,0,0.172439996,1900,51%,452.0672179,51%,766,86%
7447,0,0.172216357,1901,51%,452.305148,51%,766,86%
2849,0,0.171930841,1902,51%,452.5430782,51%,766,86%
10349,0,0.171700638,1903,51%,452.7810083,51%,766,86%
12817,0,0.171263313,1904,51%,453.0189384,51%,766,86%
8301,0,0.171154693,1905,51%,453.2568685,51%,766,86%
11316,0,0.171122896,1906,51%,453.4947986,51%,766,86%
3069,0,0.170910084,1907,51%,453.7327287,51%,766,86%
10151,0,0.170801948,1908,51%,453.9706588,51%,766,86%
1560,1,0.170693627,1909,51%,454.208589,51%,767,86%
13530,0,0.170640241,1910,51%,454.4465191,51%,767,86%
7055,0,0.170518839,1911,51%,454.6844492,51%,767,86%
3179,0,0.170184362,1912,51%,454.9223793,51%,767,86%
2064,0,0.170161733,1913,51%,455.1603094,51%,767,86%
6580,0,0.169984506,1914,51%,455.3982395,51%,767,86%
5358,0,0.169884825,1915,51%,455.6361696,51%,767,86%
6649,0,0.169845862,1916,51%,455.8740998,51%,767,86%
3739,0,0.169584132,1917,51%,456.1120299,51%,767,86%
5147,0,0.169512276,1918,51%,456.34996,51%,767,86%
9209,0,0.169343654,1919,51%,456.5878901,51%,767,86%
4387,0,0.16923289,1920,51%,456.8258202,51%,767,86%
10216,0,0.169006637,1921,51%,457.0637503,51%,767,86%
9936,0,0.168860899,1922,51%,457.3016804,51%,767,86%
9954,0,0.168805035,1923,51%,457.5396106,51%,767,86%
1586,1,0.168699416,1924,51%,457.7775407,51%,768,86%
1954,1,0.168659213,1925,51%,458.0154708,51%,769,86%
14990,1,0.168659213,1926,51%,458.2534009,51%,770,86%
14192,0,0.168398601,1927,51%,458.491331,51%,770,86%
7272,0,0.168237026,1928,51%,458.7292611,51%,770,86%
11241,0,0.168112966,1929,51%,458.9671913,51%,770,86%
3024,0,0.168098887,1930,51%,459.2051214,51%,770,86%
3928,0,0.168080099,1931,52%,459.4430515,52%,770,86%
13197,0,0.167796808,1932,52%,459.6809816,52%,770,86%
2419,0,0.167740794,1933,52%,459.9189117,52%,770,86%
2050,0,0.167459331,1934,52%,460.1568418,52%,770,86%
10880,0,0.16730946,1935,52%,460.3947719,52%,770,86%
9501,0,0.167235145,1936,52%,460.6327021,52%,770,86%
11222,0,0.167116002,1937,52%,460.8706322,52%,770,86%
7762,0,0.166697289,1938,52%,461.1085623,52%,770,86%
6342,0,0.166620689,1939,52%,461.3464924,52%,770,86%
6065,0,0.166591914,1940,52%,461.5844225,52%,770,86%
11979,0,0.166567018,1941,52%,461.8223526,52%,770,86%
14190,0,0.166567018,1942,52%,462.0602827,52%,770,86%
4524,0,0.166275002,1943,52%,462.2982129,52%,770,86%
9598,0,0.166228453,1944,52%,462.536143,52%,770,86%
4328,0,0.166104151,1945,52%,462.7740731,52%,770,86%
3123,0,0.166072978,1946,52%,463.0120032,52%,770,86%
8855,0,0.165765156,1947,52%,463.2499333,52%,770,86%
300,1,0.165685161,1948,52%,463.4878634,52%,771,86%
12300,1,0.165685161,1949,52%,463.7257935,52%,772,87%
5270,0,0.165614801,1950,52%,463.9637237,52%,772,87%
13810,0,0.165519835,1951,52%,464.2016538,52%,772,87%
6752,0,0.165492198,1952,52%,464.4395839,52%,772,87%
3203,0,0.165233392,1953,52%,464.677514,52%,772,87%
4521,0,0.165139831,1954,52%,464.9154441,52%,772,87%
3523,0,0.165076425,1955,52%,465.1533742,52%,772,87%
5578,0,0.164961304,1956,52%,465.3913043,52%,772,87%
7343,0,0.164933988,1957,52%,465.6292345,52%,772,87%
8640,0,0.164930429,1958,52%,465.8671646,52%,772,87%
2835,0,0.164523355,1959,52%,466.1050947,52%,772,87%
8001,0,0.164104786,1960,52%,466.3430248,52%,772,87%
266,1,0.163839577,1961,52%,466.5809549,52%,773,87%
11268,0,0.163781577,1962,52%,466.818885,52%,773,87%
3556,0,0.163778744,1963,52%,467.0568152,52%,773,87%
10025,0,0.163772507,1964,52%,467.2947453,52%,773,87%
13241,0,0.163389973,1965,52%,467.5326754,52%,773,87%
11358,0,0.163172668,1966,52%,467.7706055,52%,773,87%
7530,0,0.162935674,1967,52%,468.0085356,52%,773,87%
10355,0,0.162908701,1968,52%,468.2464657,52%,773,87%
1931,1,0.162859209,1969,53%,468.4843958,53%,774,87%
3870,0,0.162778171,1970,53%,468.722326,53%,774,87%
2833,0,0.162516724,1971,53%,468.9602561,53%,774,87%
14548,1,0.162450548,1972,53%,469.1981862,53%,775,87%
5128,0,0.162389575,1973,53%,469.4361163,53%,775,87%
6124,0,0.162387194,1974,53%,469.6740464,53%,775,87%
11067,0,0.162359448,1975,53%,469.9119765,53%,775,87%
13278,0,0.162359448,1976,53%,470.1499066,53%,775,87%
473,1,0.162353587,1977,53%,470.3878368,53%,776,87%
13050,0,0.162172459,1978,53%,470.6257669,53%,776,87%
3607,0,0.162160275,1979,53%,470.863697,53%,776,87%
5148,0,0.162151251,1980,53%,471.1016271,53%,776,87%
451,1,0.162079992,1981,53%,471.3395572,53%,777,87%
3691,0,0.161841284,1982,53%,471.5774873,53%,777,87%
2358,0,0.161211144,1983,53%,471.8154174,53%,777,87%
3310,0,0.161124744,1984,53%,472.0533476,53%,777,87%
13099,0,0.161124729,1985,53%,472.2912777,53%,777,87%
4305,0,0.161114215,1986,53%,472.5292078,53%,777,87%
14695,1,0.161074395,1987,53%,472.7671379,53%,778,87%
1946,1,0.160877879,1988,53%,473.005068,53%,779,87%
10799,0,0.160661847,1989,53%,473.2429981,53%,779,87%
8921,0,0.160509374,1990,53%,473.4809282,53%,779,87%
7056,0,0.160484729,1991,53%,473.7188584,53%,779,87%
6661,0,0.160299746,1992,53%,473.9567885,53%,779,87%
10475,0,0.160245211,1993,53%,474.1947186,53%,779,87%
9356,0,0.160217144,1994,53%,474.4326487,53%,779,87%
6301,0,0.160016863,1995,53%,474.6705788,53%,779,87%
5975,0,0.159878951,1996,53%,474.9085089,53%,779,87%
2685,0,0.159816371,1997,53%,475.1464391,53%,779,87%
8164,0,0.159801484,1998,53%,475.3843692,53%,779,87%
5386,0,0.159793651,1999,53%,475.6222993,53%,779,87%
9753,0,0.159519922,2000,53%,475.8602294,53%,779,87%
7779,0,0.159500247,2001,53%,476.0981595,53%,779,87%
5085,0,0.159246446,2002,53%,476.3360896,53%,779,87%
6442,0,0.159239542,2003,53%,476.5740197,53%,779,87%
1968,1,0.159219895,2004,53%,476.8119499,53%,780,87%
4950,0,0.159093023,2005,53%,477.04988,53%,780,87%
14907,1,0.158860146,2006,54%,477.2878101,54%,781,88%
5533,0,0.158751602,2007,54%,477.5257402,54%,781,88%
765,1,0.158622123,2008,54%,477.7636703,54%,782,88%
10299,0,0.158578487,2009,54%,478.0016004,54%,782,88%
2768,0,0.158554099,2010,54%,478.2395305,54%,782,88%
3374,0,0.158524438,2011,54%,478.4774607,54%,782,88%
8139,0,0.158502492,2012,54%,478.7153908,54%,782,88%
8397,0,0.158376981,2013,54%,478.9533209,54%,782,88%
3904,0,0.158362331,2014,54%,479.191251,54%,782,88%
7929,0,0.158329672,2015,54%,479.4291811,54%,782,88%
527,1,0.157716906,2016,54%,479.6671112,54%,783,88%
7734,0,0.157484232,2017,54%,479.9050413,54%,783,88%
8367,0,0.157351547,2018,54%,480.1429715,54%,783,88%
7307,0,0.157325226,2019,54%,480.3809016,54%,783,88%
909,1,0.157244781,2020,54%,480.6188317,54%,784,88%
2091,0,0.157212795,2021,54%,480.8567618,54%,784,88%
4542,0,0.157023218,2022,54%,481.0946919,54%,784,88%
6481,0,0.156785,2023,54%,481.332622,54%,784,88%
1885,1,0.156647327,2024,54%,481.5705521,54%,785,88%
8580,0,0.156516222,2025,54%,481.8084823,54%,785,88%
9253,0,0.156472471,2026,54%,482.0464124,54%,785,88%
8127,0,0.156450004,2027,54%,482.2843425,54%,785,88%
14796,1,0.156441238,2028,54%,482.5222726,54%,786,88%
1927,1,0.156383474,2029,54%,482.7602027,54%,787,88%
6028,0,0.156318631,2030,54%,482.9981328,54%,787,88%
9036,0,0.156127811,2031,54%,483.236063,54%,787,88%
3345,0,0.15594514,2032,54%,483.4739931,54%,787,88%
3265,0,0.155866806,2033,54%,483.7119232,54%,787,88%
3260,0,0.155790736,2034,54%,483.9498533,54%,787,88%
7944,0,0.155743809,2035,54%,484.1877834,54%,787,88%
10330,0,0.155558361,2036,54%,484.4257135,54%,787,88%
6930,0,0.155313211,2037,54%,484.6636436,54%,787,88%
877,1,0.155268001,2038,54%,484.9015738,54%,788,88%
11502,0,0.155219019,2039,54%,485.1395039,54%,788,88%
7034,0,0.155211241,2040,54%,485.377434,54%,788,88%
213,1,0.155143723,2041,54%,485.6153641,54%,789,88%
3664,0,0.154909509,2042,54%,485.8532942,54%,789,88%
430,1,0.154800414,2043,54%,486.0912243,54%,790,89%
12430,1,0.154800414,2044,55%,486.3291544,55%,791,89%
2729,0,0.154751193,2045,55%,486.5670846,55%,791,89%
7449,0,0.154361553,2046,55%,486.8050147,55%,791,89%
8041,0,0.154170598,2047,55%,487.0429448,55%,791,89%
3621,0,0.154146994,2048,55%,487.2808749,55%,791,89%
10093,0,0.154017158,2049,55%,487.518805,55%,791,89%
1280,1,0.153994043,2050,55%,487.7567351,55%,792,89%
1075,1,0.153725077,2051,55%,487.9946652,55%,793,89%
13630,0,0.153533012,2052,55%,488.2325954,55%,793,89%
9026,0,0.152919919,2053,55%,488.4705255,55%,793,89%
5729,0,0.152850785,2054,55%,488.7084556,55%,793,89%
12195,1,0.152807243,2055,55%,488.9463857,55%,794,89%
14406,1,0.152807243,2056,55%,489.1843158,55%,795,89%
5408,0,0.152708741,2057,55%,489.4222459,55%,795,89%
14220,1,0.152693176,2058,55%,489.660176,55%,796,89%
7096,0,0.152673149,2059,55%,489.8981062,55%,796,89%
14175,0,0.152635983,2060,55%,490.1360363,55%,796,89%
5506,0,0.152635554,2061,55%,490.3739664,55%,796,89%
13764,0,0.152545772,2062,55%,490.6118965,55%,796,89%
9326,0,0.152442968,2063,55%,490.8498266,55%,796,89%
12546,1,0.152433091,2064,55%,491.0877567,55%,797,89%
8568,0,0.152417059,2065,55%,491.3256868,55%,797,89%
10773,0,0.152412887,2066,55%,491.563617,55%,797,89%
7292,0,0.152288287,2067,55%,491.8015471,55%,797,89%
6843,0,0.152273075,2068,55%,492.0394772,55%,797,89%
2302,0,0.152271358,2069,55%,492.2774073,55%,797,89%
3228,0,0.152238067,2070,55%,492.5153374,55%,797,89%
9686,0,0.152135775,2071,55%,492.7532675,55%,797,89%
11953,0,0.152110332,2072,55%,492.9911977,55%,797,89%
3950,0,0.152102698,2073,55%,493.2291278,55%,797,89%
7702,0,0.151921523,2074,55%,493.4670579,55%,797,89%
8223,0,0.151606162,2075,55%,493.704988,55%,797,89%
4243,0,0.151572641,2076,55%,493.9429181,55%,797,89%
8590,0,0.151529082,2077,55%,494.1808482,55%,797,89%
8099,0,0.151439883,2078,55%,494.4187783,55%,797,89%
8395,0,0.151241177,2079,55%,494.6567085,55%,797,89%
8243,0,0.151240268,2080,55%,494.8946386,55%,797,89%
292,1,0.151213422,2081,56%,495.1325687,56%,798,89%
14503,1,0.151213422,2082,56%,495.3704988,56%,799,90%
4929,0,0.151205631,2083,56%,495.6084289,56%,799,90%
11432,0,0.150707022,2084,56%,495.846359,56%,799,90%
8116,0,0.150704724,2085,56%,496.0842891,56%,799,90%
5330,0,0.150660998,2086,56%,496.3222193,56%,799,90%
2047,0,0.150581576,2087,56%,496.5601494,56%,799,90%
7415,0,0.149939355,2088,56%,496.7980795,56%,799,90%
14908,1,0.149737406,2089,56%,497.0360096,56%,800,90%
11071,0,0.149693845,2090,56%,497.2739397,56%,800,90%
13282,0,0.149693845,2091,56%,497.5118698,56%,800,90%
6631,0,0.149665065,2092,56%,497.7497999,56%,800,90%
12420,1,0.149603594,2093,56%,497.9877301,56%,801,90%
14631,1,0.149603594,2094,56%,498.2256602,56%,802,90%
201,1,0.149552942,2095,56%,498.4635903,56%,803,90%
6225,0,0.149439199,2096,56%,498.7015204,56%,803,90%
8372,0,0.149393416,2097,56%,498.9394505,56%,803,90%
11465,0,0.149050591,2098,56%,499.1773806,56%,803,90%
4691,0,0.148949221,2099,56%,499.4153107,56%,803,90%
7578,0,0.148814609,2100,56%,499.6532409,56%,803,90%
5141,0,0.148779297,2101,56%,499.891171,56%,803,90%
6728,0,0.148774455,2102,56%,500.1291011,56%,803,90%
9037,0,0.148739451,2103,56%,500.3670312,56%,803,90%
543,1,0.14864561,2104,56%,500.6049613,56%,804,90%
11524,0,0.148643691,2105,56%,500.8428914,56%,804,90%
13620,0,0.148407024,2106,56%,501.0808216,56%,804,90%
8830,0,0.148300702,2107,56%,501.3187517,56%,804,90%
4400,0,0.148125101,2108,56%,501.5566818,56%,804,90%
7316,0,0.148009714,2109,56%,501.7946119,56%,804,90%
3507,0,0.147944403,2110,56%,502.032542,56%,804,90%
12869,0,0.147933329,2111,56%,502.2704721,56%,804,90%
2683,0,0.147835291,2112,56%,502.5084022,56%,804,90%
12443,1,0.147791042,2113,56%,502.7463324,56%,805,90%
14654,1,0.147791042,2114,56%,502.9842625,56%,806,90%
6753,0,0.147714544,2115,56%,503.2221926,56%,806,90%
2913,0,0.14769169,2116,56%,503.4601227,56%,806,90%
5452,0,0.147447933,2117,56%,503.6980528,56%,806,90%
8833,0,0.147188891,2118,56%,503.9359829,56%,806,90%
6118,0,0.147037811,2119,57%,504.173913,57%,806,90%
4105,0,0.146937117,2120,57%,504.4118432,57%,806,90%
5280,0,0.146610635,2121,57%,504.6497733,57%,806,90%
6515,0,0.146561202,2122,57%,504.8877034,57%,806,90%
4925,0,0.146353658,2123,57%,505.1256335,57%,806,90%
4306,0,0.146326367,2124,57%,505.3635636,57%,806,90%
4376,0,0.146213283,2125,57%,505.6014937,57%,806,90%
13727,0,0.146131268,2126,57%,505.8394238,57%,806,90%
13305,0,0.146069879,2127,57%,506.077354,57%,806,90%
2578,0,0.145358014,2128,57%,506.3152841,57%,806,90%
5304,0,0.145302182,2129,57%,506.5532142,57%,806,90%
10672,0,0.145137579,2130,57%,506.7911443,57%,806,90%
4321,0,0.145044757,2131,57%,507.0290744,57%,806,90%
3969,0,0.145021785,2132,57%,507.2670045,57%,806,90%
4830,0,0.144984147,2133,57%,507.5049346,57%,806,90%
2632,0,0.144730607,2134,57%,507.7428648,57%,806,90%
7441,0,0.144400148,2135,57%,507.9807949,57%,806,90%
11576,0,0.144304134,2136,57%,508.218725,57%,806,90%
5622,0,0.144259776,2137,57%,508.4566551,57%,806,90%
2650,0,0.144197883,2138,57%,508.6945852,57%,806,90%
4537,0,0.144070991,2139,57%,508.9325153,57%,806,90%
13057,0,0.144057026,2140,57%,509.1704455,57%,806,90%
9772,0,0.143966409,2141,57%,509.4083756,57%,806,90%
262,1,0.143965451,2142,57%,509.6463057,57%,807,90%
880,1,0.143965451,2143,57%,509.8842358,57%,808,91%
2678,0,0.143915598,2144,57%,510.1221659,57%,808,91%
6639,0,0.143894473,2145,57%,510.360096,57%,808,91%
9849,0,0.14384157,2146,57%,510.5980261,57%,808,91%
5088,0,0.143805642,2147,57%,510.8359563,57%,808,91%
10795,0,0.143757518,2148,57%,511.0738864,57%,808,91%
13006,0,0.143757518,2149,57%,511.3118165,57%,808,91%
1126,1,0.14353881,2150,57%,511.5497466,57%,809,91%
9884,0,0.143435195,2151,57%,511.7876767,57%,809,91%
13732,0,0.14312471,2152,57%,512.0256068,57%,809,91%
2606,0,0.142868839,2153,57%,512.2635369,57%,809,91%
1310,1,0.142411045,2154,57%,512.5014671,57%,810,91%
7823,0,0.142292395,2155,57%,512.7393972,57%,810,91%
12580,1,0.142158818,2156,58%,512.9773273,58%,811,91%
14791,1,0.142158818,2157,58%,513.2152574,58%,812,91%
14219,1,0.142142635,2158,58%,513.4531875,58%,813,91%
1048,1,0.14206899,2159,58%,513.6911176,58%,814,91%
10994,0,0.141933306,2160,58%,513.9290477,58%,814,91%
8456,0,0.14190692,2161,58%,514.1669779,58%,814,91%
3760,0,0.141538722,2162,58%,514.404908,58%,814,91%
6329,0,0.141428645,2163,58%,514.6428381,58%,814,91%
5512,0,0.141342857,2164,58%,514.8807682,58%,814,91%
690,1,0.141330726,2165,58%,515.1186983,58%,815,91%
2338,0,0.141302223,2166,58%,515.3566284,58%,815,91%
9023,0,0.140906129,2167,58%,515.5945585,58%,815,91%
13034,0,0.140669279,2168,58%,515.8324887,58%,815,91%
9646,0,0.14066259,2169,58%,516.0704188,58%,815,91%
13324,0,0.140599469,2170,58%,516.3083489,58%,815,91%
3770,0,0.14059543,2171,58%,516.546279,58%,815,91%
220,1,0.140399659,2172,58%,516.7842091,58%,816,91%
12220,1,0.140399659,2173,58%,517.0221392,58%,817,92%
1082,1,0.140227929,2174,58%,517.2600694,58%,818,92%
9355,0,0.140044806,2175,58%,517.4979995,58%,818,92%
9028,0,0.139956085,2176,58%,517.7359296,58%,818,92%
9945,0,0.139884422,2177,58%,517.9738597,58%,818,92%
4637,0,0.139546994,2178,58%,518.2117898,58%,818,92%
7139,0,0.138874365,2179,58%,518.4497199,58%,818,92%
5332,0,0.138861922,2180,58%,518.68765,58%,818,92%
7988,0,0.138778951,2181,58%,518.9255802,58%,818,92%
12458,1,0.138764592,2182,58%,519.1635103,58%,819,92%
5329,0,0.138676611,2183,58%,519.4014404,58%,819,92%
2952,0,0.138366634,2184,58%,519.6393705,58%,819,92%
8293,0,0.138348431,2185,58%,519.8773006,58%,819,92%
12307,1,0.138109786,2186,58%,520.1152307,58%,820,92%
7878,0,0.138006147,2187,58%,520.3531608,58%,820,92%
614,1,0.13796103,2188,58%,520.591091,58%,821,92%
9303,0,0.137929762,2189,58%,520.8290211,58%,821,92%
9723,0,0.137667185,2190,58%,521.0669512,58%,821,92%
12904,0,0.13738132,2191,58%,521.3048813,58%,821,92%
13572,0,0.137376985,2192,58%,521.5428114,58%,821,92%
2191,0,0.137303731,2193,58%,521.7807415,58%,821,92%
2979,0,0.137241843,2194,59%,522.0186716,59%,821,92%
5743,0,0.137133205,2195,59%,522.2566018,59%,821,92%
14022,0,0.136936823,2196,59%,522.4945319,59%,821,92%
1169,1,0.136712356,2197,59%,522.732462,59%,822,92%
12815,0,0.136685037,2198,59%,522.9703921,59%,822,92%
12944,0,0.136533029,2199,59%,523.2083222,59%,822,92%
9738,0,0.136480509,2200,59%,523.4462523,59%,822,92%
8986,0,0.136390831,2201,59%,523.6841824,59%,822,92%
8090,0,0.136199623,2202,59%,523.9221126,59%,822,92%
9031,0,0.136024635,2203,59%,524.1600427,59%,822,92%
13534,0,0.135930406,2204,59%,524.3979728,59%,822,92%
8393,0,0.135901258,2205,59%,524.6359029,59%,822,92%
9088,0,0.13583553,2206,59%,524.873833,59%,822,92%
7226,0,0.13579071,2207,59%,525.1117631,59%,822,92%
12455,1,0.135670451,2208,59%,525.3496933,59%,823,92%
2712,0,0.135467292,2209,59%,525.5876234,59%,823,92%
4991,0,0.135438255,2210,59%,525.8255535,59%,823,92%
6389,0,0.135364621,2211,59%,526.0634836,59%,823,92%
431,1,0.135042357,2212,59%,526.3014137,59%,824,92%
6674,0,0.134574318,2213,59%,526.5393438,59%,824,92%
13966,0,0.133958083,2214,59%,526.7772739,59%,824,92%
9602,0,0.133838974,2215,59%,527.0152041,59%,824,92%
6066,0,0.133657003,2216,59%,527.2531342,59%,824,92%
5457,0,0.133550197,2217,59%,527.4910643,59%,824,92%
13878,0,0.133468666,2218,59%,527.7289944,59%,824,92%
1198,1,0.133423872,2219,59%,527.9669245,59%,825,92%
5081,0,0.133405435,2220,59%,528.2048546,59%,825,92%
657,1,0.133236085,2221,59%,528.4427847,59%,826,93%
1438,1,0.133175489,2222,59%,528.6807149,59%,827,93%
7753,0,0.133128649,2223,59%,528.918645,59%,827,93%
7182,0,0.132772094,2224,59%,529.1565751,59%,827,93%
6161,0,0.132468345,2225,59%,529.3945052,59%,827,93%
6907,0,0.132430107,2226,59%,529.6324353,59%,827,93%
3027,0,0.132268395,2227,59%,529.8703654,59%,827,93%
2240,0,0.132022704,2228,59%,530.1082955,59%,827,93%
4202,0,0.131869756,2229,59%,530.3462257,59%,827,93%
9017,0,0.131864365,2230,59%,530.5841558,59%,827,93%
11234,0,0.131171701,2231,60%,530.8220859,60%,827,93%
9757,0,0.130962194,2232,60%,531.060016,60%,827,93%
11380,0,0.130686148,2233,60%,531.2979461,60%,827,93%
3594,0,0.130662507,2234,60%,531.5358762,60%,827,93%
7290,0,0.129903328,2235,60%,531.7738063,60%,827,93%
8023,0,0.129875917,2236,60%,532.0117365,60%,827,93%
4020,0,0.129543774,2237,60%,532.2496666,60%,827,93%
9162,0,0.129426186,2238,60%,532.4875967,60%,827,93%
2600,0,0.129387225,2239,60%,532.7255268,60%,827,93%
14676,1,0.129309217,2240,60%,532.9634569,60%,828,93%
11920,0,0.129290823,2241,60%,533.201387,60%,828,93%
9900,0,0.129209702,2242,60%,533.4393172,60%,828,93%
12582,1,0.129191055,2243,60%,533.6772473,60%,829,93%
9424,0,0.128962207,2244,60%,533.9151774,60%,829,93%
9739,0,0.128958639,2245,60%,534.1531075,60%,829,93%
1475,1,0.128566893,2246,60%,534.3910376,60%,830,93%
11512,0,0.128107818,2247,60%,534.6289677,60%,830,93%
13723,0,0.128107818,2248,60%,534.8668978,60%,830,93%
6504,0,0.128064735,2249,60%,535.104828,60%,830,93%
11053,0,0.127905971,2250,60%,535.3427581,60%,830,93%
13264,0,0.127905971,2251,60%,535.5806882,60%,830,93%
8974,0,0.127780612,2252,60%,535.8186183,60%,830,93%
6903,0,0.127774328,2253,60%,536.0565484,60%,830,93%
13670,0,0.127449679,2254,60%,536.2944785,60%,830,93%
7760,0,0.127086466,2255,60%,536.5324086,60%,830,93%
11479,0,0.12692741,2256,60%,536.7703388,60%,830,93%
13690,0,0.12692741,2257,60%,537.0082689,60%,830,93%
3995,0,0.126876012,2258,60%,537.246199,60%,830,93%
8698,0,0.126768102,2259,60%,537.4841291,60%,830,93%
693,1,0.126723167,2260,60%,537.7220592,60%,831,93%
14159,0,0.126538518,2261,60%,537.9599893,60%,831,93%
10689,0,0.126369798,2262,60%,538.1979194,60%,831,93%
12900,0,0.126369798,2263,60%,538.4358496,60%,831,93%
5837,0,0.126184823,2264,60%,538.6737797,60%,831,93%
7448,0,0.126172044,2265,60%,538.9117098,60%,831,93%
13686,0,0.125989731,2266,60%,539.1496399,60%,831,93%
1625,1,0.125901846,2267,60%,539.38757,60%,832,93%
3492,0,0.125889892,2268,60%,539.6255001,60%,832,93%
5238,0,0.125521811,2269,61%,539.8634302,61%,832,93%
7303,0,0.125235917,2270,61%,540.1013604,61%,832,93%
3806,0,0.125203476,2271,61%,540.3392905,61%,832,93%
9490,0,0.124930624,2272,61%,540.5772206,61%,832,93%
11272,0,0.124907428,2273,61%,540.8151507,61%,832,93%
13483,0,0.124907428,2274,61%,541.0530808,61%,832,93%
1285,1,0.124677865,2275,61%,541.2910109,61%,833,93%
11481,0,0.124403465,2276,61%,541.5289411,61%,833,93%
423,1,0.124244205,2277,61%,541.7668712,61%,834,93%
9660,0,0.123896135,2278,61%,542.0048013,61%,834,93%
11504,0,0.123435637,2279,61%,542.2427314,61%,834,93%
6782,0,0.123378132,2280,61%,542.4806615,61%,834,93%
5810,0,0.123210179,2281,61%,542.7185916,61%,834,93%
9630,0,0.123007159,2282,61%,542.9565217,61%,834,93%
9133,0,0.122860376,2283,61%,543.1944519,61%,834,93%
10203,0,0.122781787,2284,61%,543.432382,61%,834,93%
9260,0,0.122711451,2285,61%,543.6703121,61%,834,93%
8174,0,0.122666019,2286,61%,543.9082422,61%,834,93%
10927,0,0.122643138,2287,61%,544.1461723,61%,834,93%
12452,1,0.12259373,2288,61%,544.3841024,61%,835,94%
14663,1,0.12259373,2289,61%,544.6220325,61%,836,94%
3715,0,0.122552934,2290,61%,544.8599627,61%,836,94%
4724,0,0.122418567,2291,61%,545.0978928,61%,836,94%
4976,0,0.122333316,2292,61%,545.3358229,61%,836,94%
9578,0,0.122310464,2293,61%,545.573753,61%,836,94%
3136,0,0.122169588,2294,61%,545.8116831,61%,836,94%
2301,0,0.121936521,2295,61%,546.0496132,61%,836,94%
12115,1,0.121907321,2296,61%,546.2875433,61%,837,94%
11318,0,0.12186721,2297,61%,546.5254735,61%,837,94%
8960,0,0.121557129,2298,61%,546.7634036,61%,837,94%
7115,0,0.121238467,2299,61%,547.0013337,61%,837,94%
8390,0,0.121194322,2300,61%,547.2392638,61%,837,94%
424,1,0.12096689,2301,61%,547.4771939,61%,838,94%
2068,0,0.120812381,2302,61%,547.715124,61%,838,94%
5445,0,0.120747687,2303,61%,547.9530541,61%,838,94%
9917,0,0.120495461,2304,61%,548.1909843,61%,838,94%
5773,0,0.120413291,2305,61%,548.4289144,61%,838,94%
1598,1,0.120183815,2306,62%,548.6668445,62%,839,94%
9951,0,0.120098049,2307,62%,548.9047746,62%,839,94%
9008,0,0.120065077,2308,62%,549.1427047,62%,839,94%
7816,0,0.12000436,2309,62%,549.3806348,62%,839,94%
5892,0,0.119883345,2310,62%,549.618565,62%,839,94%
7996,0,0.119610957,2311,62%,549.8564951,62%,839,94%
5245,0,0.119405043,2312,62%,550.0944252,62%,839,94%
8885,0,0.119283846,2313,62%,550.3323553,62%,839,94%
11106,0,0.11898566,2314,62%,550.5702854,62%,839,94%
621,1,0.118836293,2315,62%,550.8082155,62%,840,94%
